method,label,formula,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
m1,M1: Threshold,mchc > 33.4,0.0167,0.5819,0.0086,0.0149,0.5212,0.6365
m2,M2: Random Search,(((((((((((eos_pct**2)) + (sqrt(abs(wbc)))) * ((hgb**2))) + (mono_pct)) - (sqrt(abs(baso_pct)))) + (log(abs(rdw)+1))) - (rbc)) / (abs((plt**2))+1e-6)) + ((mcv**2))) + (log(abs(neut_pct)+1))) / (abs((mch**2))+1e-6),0.0236,,0.0096,0.0209,0.5162,0.6503
m3,M3: Genetic Programming,"mul(log(mul(log(log(add(lym_pct, -0.247))), div(mul(div(mul(plt, log(div(hgb, mono_pct))), div(hgb, mono_pct)), log(div(add(lym_pct, -0.247), mono_pct))), sqrt(sqrt(lym_pct))))), mul(log(add(lym_pct, -0.247)), div(div(mul(plt, log(div(hgb, mono_pct))), hgb), div(hgb, mono_pct))))",0.0121,0.5562,0.0088,0.018,0.4839,0.6286
m5,M5: Seeded GP,"mul(mul(neg(mchc), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(mul(log(sub(mono_pct, div(div(mul(neut_pct, mul(sqrt(rbc), hgb)), hgb), hgb))), mul(log(mul(log(log(add(div(neut_pct, mono_pct), eos_pct))), mul(div(neut_pct, mono_pct), sqrt(rbc)))), sub(mono_pct, div(mul(neg(log(mul(sub(mono_pct, div(mul(mchc, hct), hgb)), mul(sub(mchc, mch), sub(mchc, div(mul(neut_pct, sub(sub(mchc, mch), mul(log(mul(sub(mono_pct, div(div(mul(neut_pct, eos_pct), hgb), hgb)), mul(sub(mchc, mch), sub(mchc, mul(log(log(hct)), hgb))))), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(sub(mchc, mch)), sub(mono_pct, mchc))))))), hgb)))))), hct), hgb))))), sub(mono_pct, mchc))))), neg(log(mul(div(mul(mchc, hct), hgb), mul(sub(mch, plt), sub(sub(mchc, mch), div(mul(neut_pct, sub(mono_pct, div(mul(mchc, hct), hgb))), hgb)))))))",0.0181,0.6207,0.0118,0.0309,0.5471,0.6863
m4,M4: LLM,(mchc - mcv) / (mch + 0.01),0.0202,0.5859,0.0097,0.0203,0.523,0.6598
lr_baseline,LR Baseline (all features),,0.0165,,,,,
