Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-06-21 11:58:32,psr,m3,gp,mchc + hgb,"add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m3,gp,sqrt(log(mcv)) * (log(log(log(mchc))) * log((log(mcv) + (log(mcv) + hct)))),"mul(sqrt(log(mcv)), mul(log(log(log(mchc))), log(add(log(mcv), add(log(mcv), hct)))))",0.5835,0.0313,0.0205,0.8281,0.04,0.0933,0.0276,0.0252,0.0223,,,large,,
2026-06-21 11:58:32,psr,m3,gp,sqrt((log(log(log(mchc))) * (sqrt(hct) + log(mch)))),"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.5853,0.0298,0.0207,0.8281,0.0404,0.0942,0.0262,0.0247,0.022,,,small,,
2026-06-21 11:58:32,psr,m3,gp,mchc + hgb,"add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m3,gp,mchc + hgb,"add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,large,,
2026-06-21 11:58:32,psr,m3,gp,sqrt((sqrt((log(log(log(mchc))) * log((log(mchc) + log(mch))))) * log(log((sqrt(hct) + log(mch)))))),"sqrt(mul(sqrt(mul(log(log(log(mchc))), log(add(log(mchc), log(mch))))), log(log(add(sqrt(hct), log(mch))))))",0.5807,0.0285,0.0217,0.7812,0.0422,0.0977,0.0287,0.0271,0.0224,,,small,,
2026-06-21 11:58:32,psr,m3,gp,mchc + hgb,"add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m3,gp,log(log(rdw)) + ((sqrt(neut_pct) / (((mchc / mono_pct) / mono_pct) / mono_pct)) / ((mchc / mono_pct) / mono_pct)),"add(log(log(rdw)), div(div(sqrt(neut_pct), div(div(div(mchc, mono_pct), mono_pct), mono_pct)), div(div(mchc, mono_pct), mono_pct)))",0.5386,0.0216,0.0206,0.8281,0.0402,0.0937,0.0206,0.0237,0.0214,,,large,,
2026-06-21 11:58:32,psr,m3,gp,sqrt((log(log(log(mchc))) * (sqrt(hct) + log(mch)))),"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.5853,0.0298,0.0207,0.8281,0.0404,0.0942,0.0262,0.0247,0.022,,,small,,
2026-06-21 11:58:32,psr,m3,gp,mch - (((log((log(mch) + neut_pct)) + (mchc + hgb)) * log(mch)) * log(0.141)),"sub(mch, mul(mul(add(log(add(log(mch), neut_pct)), add(mchc, hgb)), log(mch)), log(0.141)))",0.5212,0.0199,0.0217,0.4219,0.0413,0.0901,0.0191,0.0225,0.023,,,medium,,
2026-06-21 11:58:32,psr,m3,gp,log(log(sqrt(mchc))) - (mchc * (-(log(rdw) - (((((log(log(rdw)) + (sqrt(neut_pct) / (log(log(hgb)) + (log(sqrt(mchc)) / (mchc / mono_pct))))) + (sqrt(neut_pct) / (log(log(sqrt(mchc))) + ((mch - baso_pct) / (mchc / mono_pct))))) + ((mch - baso_pct) + (mchc + hgb))) * (-sqrt(mchc))) * sqrt(hct))))),"sub(log(log(sqrt(mchc))), mul(mchc, neg(sub(log(rdw), mul(mul(add(add(add(log(log(rdw)), div(sqrt(neut_pct), add(log(log(hgb)), div(log(sqrt(mchc)), div(mchc, mono_pct))))), div(sqrt(neut_pct), add(log(log(sqrt(mchc))), div(sub(mch, baso_pct), div(mchc, mono_pct))))), add(sub(mch, baso_pct), add(mchc, hgb))), neg(sqrt(mchc))), sqrt(hct))))))",0.5764,0.0258,0.021,0.7656,0.0408,0.0945,0.0312,0.0273,0.0211,,,large,,
2026-06-21 11:58:32,psr,m4,llm,(hgb - mchc) / (hct + 0.01) * (plt + 0.1),(hgb - mchc) / (hct + 0.01) * (plt + 0.1),0.6161,0.0354,0.0225,0.6719,0.0436,0.0994,0.0328,0.0261,0.0254,,,,blind,1.0
2026-06-21 11:58:32,psr,m4,llm,(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),0.5607,0.025,0.0215,0.7656,0.0419,0.0968,0.0255,0.0236,0.0208,,,,seeded,1.0
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(neut_pct, rdw)","add(neut_pct, rdw)",0.6644,0.0382,0.0294,0.7969,0.0568,0.1283,0.0419,0.0329,0.0295,,,small,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"mul(sqrt(sub(log(mcv), div(hgb, hgb))), mul(log(log(log(mchc))), log(add(mul(log(log(mcv)), log(mchc)), add(log(mchc), hct)))))","mul(sqrt(sub(log(mcv), div(hgb, hgb))), mul(log(log(log(mchc))), log(add(mul(log(log(mcv)), log(mchc)), add(log(mchc), hct)))))",0.5828,0.0318,0.0205,0.7969,0.04,0.0931,0.0286,0.0252,0.0227,,,large,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(neut_pct, rdw)","add(neut_pct, rdw)",0.6644,0.0382,0.0294,0.7969,0.0568,0.1283,0.0419,0.0329,0.0295,,,small,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"mul(sqrt(sub(log(mcv), log(log(mcv)))), mul(log(log(log(mchc))), log(add(log(mcv), add(log(mcv), hct)))))","mul(sqrt(sub(log(mcv), log(log(mcv)))), mul(log(log(log(mchc))), log(add(log(mcv), add(log(mcv), hct)))))",0.583,0.0318,0.0204,0.8125,0.0399,0.0929,0.0278,0.0258,0.0229,,,large,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(neut_pct, rdw)","add(neut_pct, rdw)",0.6644,0.0382,0.0294,0.7969,0.0568,0.1283,0.0419,0.0329,0.0295,,,small,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"mul(log(mchc), mul(log(mul(log(log(mul(log(log(log(mchc))), log(add(sqrt(hct), add(log(mch), hct)))))), log(mch))), add(add(mcv, add(mcv, mch)), hct)))","mul(log(mchc), mul(log(mul(log(log(mul(log(log(log(mchc))), log(add(sqrt(hct), add(log(mch), hct)))))), log(mch))), add(add(mcv, add(mcv, mch)), hct)))",0.5704,0.0254,0.0214,0.7656,0.0417,0.0964,0.0273,0.0244,0.0248,,,large,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))","sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.5853,0.0298,0.0207,0.8281,0.0404,0.0942,0.0262,0.0247,0.022,,,small,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,large,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"sqrt(mul(log(mchc), log(add(add(sqrt(hct), log(mch)), log(mch)))))","sqrt(mul(log(mchc), log(add(add(sqrt(hct), log(mch)), log(mch)))))",0.5701,0.0258,0.0228,0.6875,0.0441,0.1005,0.0329,0.0256,0.0209,,,small,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,large,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"mul(sqrt(mul(log(log(log(mchc))), log(add(sqrt(hct), log(log(sqrt(add(sqrt(hct), log(mch))))))))), log(add(sqrt(add(sqrt(hct), log(mch))), log(mch))))","mul(sqrt(mul(log(log(log(mchc))), log(add(sqrt(hct), log(log(sqrt(add(sqrt(hct), log(mch))))))))), log(add(sqrt(add(sqrt(hct), log(mch))), log(mch))))",0.5826,0.0298,0.0202,0.7812,0.0394,0.0915,0.0256,0.0243,0.0223,,,small,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(log(log(rdw)), div(div(sqrt(neut_pct), div(div(div(mchc, mono_pct), mono_pct), mono_pct)), div(div(mchc, mono_pct), mono_pct)))","add(log(log(rdw)), div(div(sqrt(neut_pct), div(div(div(mchc, mono_pct), mono_pct), mono_pct)), div(div(mchc, mono_pct), mono_pct)))",0.5386,0.0216,0.0206,0.8281,0.0402,0.0937,0.0206,0.0237,0.0214,,,large,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))","sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.5853,0.0298,0.0207,0.8281,0.0404,0.0942,0.0262,0.0247,0.022,,,small,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,medium,,
2026-06-21 11:58:32,psr,m5,seeded_gp,"add(mchc, hgb)","add(mchc, hgb)",0.561,0.025,0.0239,0.5938,0.0459,0.1029,0.0313,0.0243,0.0192,,,large,,
2026-06-21 12:15:51,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mch,,,
2026-06-21 12:15:51,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mcv,,,
2026-06-21 12:15:51,psr,m1,lit,rdw > 15.0,rdw > 15.0,0.5538,0.0247,0.0502,0.1719,0.0777,0.1158,0.0194,0.0194,0.0194,rdw,mchc,,,
2026-06-21 12:15:51,psr,m1,lit,rbc < 4.0,rbc < 4.0,0.5345,0.0208,0.0,0.0,0.0,0.0,0.0208,0.0208,0.0208,rbc,mcv,,,
2026-06-21 12:15:51,psr,m1,dd,mch > 30.8,mch > 30.8,0.5552,0.0222,0.0258,0.4375,0.0487,0.1042,0.0258,0.0194,0.0194,rbc,mch,,,
2026-06-21 12:15:51,psr,m1,dd,mcv > 97.0,mcv > 97.0,0.5011,0.0194,0.0194,0.9531,0.0381,0.0898,0.0194,0.0194,0.0194,rbc,mcv,,,
2026-06-21 12:15:51,psr,m1,dd,mchc > 33.3,mchc > 33.3,0.5284,0.0207,0.0,0.0,0.0,0.0,0.0194,0.0194,0.0194,rdw,mchc,,,
2026-06-21 12:15:51,psr,m1,dd,mcv > 89.0,mcv > 89.0,0.568,0.0228,0.0256,0.5469,0.049,0.108,0.0256,0.0256,0.0194,rbc,mcv,,,
2026-06-21 12:15:51,psr,m2,random,(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),(((sqrt(abs(mch))) / (abs(mcv)+1e-6)) * ((neut_pct**2))) - (sqrt(abs(mono_pct))),0.6559,0.0334,0.0266,0.8281,0.0515,0.1177,0.0389,0.0332,0.0284,,,,,
2026-06-21 12:15:51,psr,m2,random,(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),(((((((baso_pct) / (abs(eos_pct)+1e-6)) - ((mchc**2))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(mch)))) * ((neut_pct**2))) - (wbc)) + (lym_pct),0.6454,0.031,0.029,0.5469,0.0551,0.1197,0.0384,0.0309,0.027,,,,,
2026-06-21 12:15:51,psr,m2,random,(((((((((((((hgb) + (sqrt(abs(mono_pct)))) + ((hct**2))) / (abs(log(abs(plt)+1))+1e-6)) * (sqrt(abs(lym_pct)))) - (mcv)) + (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6)) - ((mch**2))) + (log(abs(rbc)+1))) * (mchc)) - ((wbc**2))) + (sqrt(abs(neut_pct)))) - (log(abs(baso_pct)+1)),(((((((((((((hgb) + (sqrt(abs(mono_pct)))) + ((hct**2))) / (abs(log(abs(plt)+1))+1e-6)) * (sqrt(abs(lym_pct)))) - (mcv)) + (log(abs(rdw)+1))) / (abs(eos_pct)+1e-6)) - ((mch**2))) + (log(abs(rbc)+1))) * (mchc)) - ((wbc**2))) + (sqrt(abs(neut_pct)))) - (log(abs(baso_pct)+1)),0.5189,0.0203,0.0205,0.5469,0.0395,0.0891,0.0195,0.0199,0.0217,,,,,
2026-06-21 12:15:51,psr,m2,random,((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),((((((((((sqrt(abs(lym_pct))) - ((neut_pct**2))) - (rdw)) + ((wbc**2))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5465,0.0225,0.0227,0.7031,0.0439,0.1004,0.0179,0.0225,0.0211,,,,,
2026-06-21 12:15:51,psr,m3,gp,neut_pct + rdw,"add(neut_pct, rdw)",0.6644,0.0382,0.0294,0.7969,0.0568,0.1283,0.0419,0.0329,0.0295,,,small,,
